snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-09-19 01:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,-0.0
2022-09-19 02:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,-0.0
2022-09-19 03:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,-0.0
2022-09-19 04:00:00,-0.0,-0.0,2400.0,-0.0,-0.0,0.0,-0.0
2022-09-19 05:00:00,483.6201633797484,-0.0,1916.3798366202516,-0.0,-0.0,0.0,-0.0
2022-09-19 06:00:00,1692.6705718291196,-0.0,2243.1635778658856,-0.0,-0.0,-1423.7182567672698,1423.7182567672698
2022-09-19 07:00:00,967.2403267594968,-0.0,1432.7596732405032,-0.0,-0.0,0.0,1423.7182567672698
2022-09-19 08:00:00,3707.754585911405,318.43955240373504,528.0,-0.0,-0.0,-1996.9379662181354,3420.6562229854053
2022-09-19 09:00:00,4836.201633797485,752.7856743412808,528.0,-0.0,-0.0,-34.287234644635156,3454.9434576300405
2022-09-19 10:00:00,4674.994912670902,1600.3390737419375,2084.941648781547,-0.0,-0.0,-2113.8155138251964,5568.758971455237
2022-09-19 11:00:00,3627.1512253481133,456.48477662360943,2640.0,-0.0,1031.676373277537,0.0,4537.0825981777
2022-09-19 12:00:00,1450.8604901392453,832.056341120412,2640.0,476.8075335459562,2459.844266660611,0.0,2077.238331517088
2022-09-19 13:00:00,2337.497456335451,1484.932409313941,2640.0,-0.0,1313.4521406155425,0.0,763.7861909015458
2022-09-19 14:00:00,3546.5478647848217,785.4223362494456,2640.0,-0.0,763.7861909015456,0.0,-0.0
2022-09-19 15:00:00,4594.39155210761,670.158501851682,2415.4499460407087,-0.0,-0.0,0.0,-0.0
2022-09-19 16:00:00,5103.626168960242,288.3738310397583,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 17:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 18:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 19:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 21:00:00,4423.073123110458,8.926876889541798,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 22:00:00,4429.000569365114,2.9994306348860444,528.0,-0.0,-0.0,0.0,-0.0
2022-09-19 23:00:00,3264.0366141772793,-0.0,528.0,-0.0,-0.0,-1290.417941342338,1290.417941342338
2022-09-20 00:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3404.2334551675344
2022-09-20 01:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5518.048968992731
2022-09-20 02:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7631.864482817928
2022-09-20 03:00:00,3465.9445042215307,12.569042660474853,528.0,-0.0,-0.0,-1489.238057959619,9121.102540777547
2022-09-20 04:00:00,1289.6537690126625,-0.0,1110.3462309873375,-0.0,-0.0,0.0,9121.102540777547
2022-09-20 05:00:00,886.6369661962054,-0.0,528.0,-0.0,1062.9590440170384,0.0,8058.143496760508
2022-09-20 06:00:00,725.4302450696226,-0.0,528.0,-0.0,1236.8605770554232,0.0,6821.282919705085
2022-09-20 07:00:00,-0.0,-0.0,528.0,-0.0,2019.4174757281553,0.0,4801.86544397693
2022-09-20 08:00:00,-0.0,597.8150915388352,1802.184908461165,-0.0,-0.0,0.0,4801.86544397693
2022-09-20 09:00:00,-0.0,2697.202290913717,2640.0,-0.0,801.2920270617932,0.0,4000.5734169151365
2022-09-20 10:00:00,-0.0,4218.91343301257,1861.0865669874302,-0.0,-0.0,0.0,4000.5734169151365
2022-09-20 11:00:00,241.8100816898742,5072.82276875858,2365.3671495515455,-0.0,-0.0,0.0,4000.5734169151365
2022-09-20 12:00:00,241.8100816898742,5047.970343498097,2390.2195748120294,-0.0,-0.0,0.0,4000.5734169151365
2022-09-20 13:00:00,241.8100816898742,6291.805661779293,528.0,-0.0,667.0811828811577,0.0,3333.492234033979
2022-09-20 14:00:00,483.6201633797484,4036.590899420569,2640.0,-0.0,560.7216151021387,0.0,2772.7706189318405
2022-09-20 15:00:00,483.6201633797484,6074.061280689589,1122.3185559306628,-0.0,-0.0,0.0,2772.7706189318405
2022-09-20 16:00:00,483.6201633797484,4655.90191050942,780.4779261108313,-0.0,-0.0,0.0,2772.7706189318405
2022-09-20 17:00:00,967.2403267594968,3303.3015242060474,529.4581490344558,-0.0,-0.0,0.0,2772.7706189318405
2022-09-20 18:00:00,1209.0504084493712,1423.9439864045914,2167.005605146037,-0.0,-0.0,0.0,2772.7706189318405
2022-09-20 19:00:00,967.2403267594968,66.70162411865631,1206.058049121847,-0.0,-0.0,0.0,2772.7706189318405
2022-09-20 20:00:00,1692.6705718291196,2.6423555593043724,2415.4926168377024,-0.0,916.0673740818486,0.0,1856.703244849992
2022-09-20 21:00:00,3465.9445042215307,12.21196758489318,1481.8435281935758,-0.0,-0.0,0.0,1856.703244849992
2022-09-20 22:00:00,2821.117619715199,6.927256466284436,2131.9551238185168,-0.0,-0.0,0.0,1856.703244849992
2022-09-20 23:00:00,2095.6873746455767,11.56923244884617,528.0,-0.0,-0.0,-218.08287477653022,2074.786119626522
2022-09-21 00:00:00,1209.0504084493712,7.284331541866108,1183.6652600087625,-0.0,-0.0,0.0,2074.786119626522
2022-09-21 01:00:00,1531.4638507025368,5.927446254655754,862.6087030428073,-0.0,-0.0,0.0,2074.786119626522
2022-09-21 02:00:00,2176.290735208868,7.569991602331445,528.0,-0.0,-0.0,-289.09489375398203,2363.881013380504
2022-09-21 03:00:00,1612.0672112658283,3.9992408465147253,783.9335478876571,-0.0,-0.0,0.0,2363.881013380504
2022-09-21 04:00:00,725.4302450696226,9.569612025588809,1665.0001429047884,-0.0,-0.0,0.0,2363.881013380504
2022-09-21 05:00:00,967.2403267594968,-0.0,1432.7596732405032,-0.0,-0.0,0.0,2363.881013380504
2022-09-21 06:00:00,1289.6537690126625,-0.0,1110.3462309873375,-0.0,-0.0,0.0,2363.881013380504
2022-09-21 07:00:00,1531.4638507025368,-0.0,868.5361492974632,-0.0,-0.0,0.0,2363.881013380504
2022-09-21 08:00:00,1209.0504084493712,1030.23300806824,528.0,-0.0,-0.0,-340.4717271118254,2704.3527404923293
2022-09-21 09:00:00,403.0168028164571,2907.662340461555,2640.0,-0.0,139.5046998079699,0.0,2564.8480406843596
2022-09-21 10:00:00,403.0168028164571,4528.711768587229,1148.2714285963139,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 11:00:00,564.2235239430399,5714.843754654426,1400.9327214025336,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 12:00:00,483.6201633797484,5952.370094931354,1244.0097416888973,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 13:00:00,80.6033605632914,6328.227319488623,1271.1693199480856,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 14:00:00,-0.0,6348.93767387236,1331.0623261276396,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 15:00:00,-0.0,5775.617932518428,1904.3820674815724,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 16:00:00,-0.0,4694.894508762939,1225.105491237061,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 17:00:00,-0.0,3175.1829870873435,1624.8170129126565,-0.0,-0.0,0.0,2564.8480406843596
2022-09-21 18:00:00,-0.0,1295.1112991347243,2640.0,-0.0,932.9975198115161,0.0,1631.8505208728434
2022-09-21 19:00:00,241.8100816898742,16.853943567454916,1981.3359747426712,-0.0,-0.0,0.0,1631.8505208728434
2022-09-21 20:00:00,1934.4806535189937,288.6594911002236,2640.0,-0.0,104.48743838272102,0.0,1527.3630824901225
2022-09-21 21:00:00,967.2403267594968,-0.0,2640.0,-0.0,1459.2876733986009,0.0,68.07540909152131
2022-09-21 22:00:00,2256.8940957721597,-0.0,2640.0,-0.0,68.07540909152131,0.0,-0.0
2022-09-21 23:00:00,2095.6873746455767,-0.0,528.0,-0.0,-0.0,-207.35819629644962,207.35819629644962
2022-09-22 00:00:00,1370.257129575954,-0.0,1029.742870424046,-0.0,-0.0,0.0,207.35819629644962
2022-09-22 01:00:00,1692.6705718291196,-0.0,528.0,-0.0,193.45137882511372,0.0,13.906817471335899
2022-09-22 02:00:00,1773.2739323924109,-0.0,613.8344478116608,-0.0,13.906817471335899,0.0,-0.0
2022-09-22 03:00:00,2015.0840140822852,-0.0,528.0,-0.0,-0.0,-132.6388810542784,132.6388810542784
2022-09-22 04:00:00,2901.7209802784905,-0.0,528.0,-0.0,-0.0,-954.5513487181607,1087.1902297724391
2022-09-22 05:00:00,3304.7377830949476,-0.0,528.0,-0.0,-0.0,-1328.1479249290164,2415.3381547014556
2022-09-22 06:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,3594.04744914613
2022-09-22 07:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-730.3934029916475,4324.440852137777
2022-09-22 08:00:00,2176.290735208868,790.0643122320074,528.0,-0.0,-0.0,-1014.4671289776919,5338.907981115469
2022-09-22 09:00:00,1531.4638507025368,2568.4410186589666,528.0,-0.0,1566.4456641191982,0.0,3772.4623169962706
2022-09-22 10:00:00,1047.8436873227884,4205.058920080001,528.0,-0.0,322.6509089506044,0.0,3449.811408045666
2022-09-22 11:00:00,2256.8940957721597,5526.950849883351,528.0,-0.0,-0.0,-585.7202646226577,4035.531672668324
2022-09-22 12:00:00,2095.6873746455767,5984.078361643007,528.0,-0.0,-0.0,-860.0388375395173,4895.570510207841
2022-09-22 13:00:00,1209.0504084493712,5767.690865840514,528.0,-0.0,189.06011403464396,0.0,4706.510396173197
2022-09-22 14:00:00,886.6369661962054,5932.873795804596,860.4892379991987,-0.0,-0.0,0.0,4706.510396173197
2022-09-22 15:00:00,725.4302450696226,5568.228728620592,528.0,-0.0,925.9342247138995,0.0,3780.5761714592973
2022-09-22 16:00:00,483.6201633797484,4604.054609534962,832.3252270852897,-0.0,-0.0,0.0,3780.5761714592973
2022-09-22 17:00:00,80.6033605632914,3114.051734147761,528.0,-0.0,1162.184363849997,0.0,2618.3918076093005
2022-09-22 18:00:00,241.8100816898742,1585.4133355826234,850.443362991395,-0.0,2289.464098960202,0.0,328.9277086490985
2022-09-22 19:00:00,-0.0,45.562779644221344,2194.4372203557787,-0.0,-0.0,0.0,328.9277086490985
2022-09-22 20:00:00,2015.0840140822852,-0.0,2640.0,-0.0,328.9277086490985,0.0,-0.0
2022-09-22 21:00:00,2821.117619715199,-0.0,2138.882380284801,-0.0,-0.0,0.0,-0.0
2022-09-22 22:00:00,3868.9613070379874,-0.0,1091.0386929620126,-0.0,-0.0,0.0,-0.0
2022-09-22 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-23 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-23 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-23 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-23 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-23 04:00:00,2517.6836487816304,-0.0,528.0,-0.0,-0.0,-598.5487424205714,598.5487424205714
2022-09-23 05:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-730.3934029916475,1328.942145412219
2022-09-23 06:00:00,2015.0840140822852,-0.0,528.0,-0.0,-0.0,-132.6388810542784,1461.5810264664974
2022-09-23 07:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-282.07751153862085,1743.6585380051183
2022-09-23 08:00:00,1209.0504084493712,878.2618559006803,528.0,-0.0,-0.0,-199.59446905249771,1943.253007057616
2022-09-23 09:00:00,1289.6537690126625,2765.2608003195837,528.0,-0.0,1614.9788896092273,0.0,328.2741174483886
2022-09-23 10:00:00,1128.4470478860799,4388.381263883632,528.0,-0.0,37.941411251659176,0.0,290.3327061967294
2022-09-23 11:00:00,1531.4638507025368,5525.593964596141,528.0,-0.0,102.41875372310973,0.0,187.9139524736197
2022-09-23 12:00:00,2176.290735208868,6438.706347873592,528.0,-0.0,-0.0,-1356.198296017441,1544.1122484910607
2022-09-23 13:00:00,644.8268845063312,6670.519486941214,528.0,-0.0,-0.0,-151.4220863318748,1695.5343348229355
2022-09-23 14:00:00,1370.257129575954,5897.809023382475,528.0,-0.0,-0.0,-107.5933237924633,1803.1276586153988
2022-09-23 15:00:00,1128.4470478860799,5500.812954350772,528.0,-0.0,563.9050677056617,0.0,1239.222590909737
2022-09-23 16:00:00,1128.4470478860799,4527.069223239553,528.0,-0.0,-0.0,-244.2795833334614,1483.5021742431984
2022-09-23 17:00:00,1209.0504084493712,3041.7083238349146,528.0,-0.0,22.91398890584084,0.0,1460.5881853373576
2022-09-23 18:00:00,1370.257129575954,1547.7776226163153,528.0,-0.0,1460.5881853373576,0.0,-0.0
2022-09-23 19:00:00,2639.938317374742,7.284331541866108,528.0,-0.0,-0.0,-866.951395545696,866.951395545696
2022-09-23 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,866.951395545696
2022-09-23 21:00:00,3949.564667601279,-0.0,528.0,-0.0,520.4264642920405,0.0,346.5249312536554
2022-09-23 22:00:00,4110.771388727861,-0.0,528.0,-0.0,346.5249312536554,0.0,-0.0
2022-09-23 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 09:00:00,3184.7350789237476,2367.2649210762524,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 10:00:00,2244.253048681547,4026.021477183351,528.0,-0.0,-0.0,-665.8404854767605,665.8404854767605
2022-09-24 11:00:00,4107.143618029796,5325.13201716459,528.0,-0.0,-0.0,-2113.8155138251964,2779.655999301957
2022-09-24 12:00:00,3238.5227891698214,6193.752846024565,528.0,-0.0,-0.0,-2113.8155138251964,4893.471513127153
2022-09-24 13:00:00,3015.0652068708105,6417.210428323576,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-09-24 14:00:00,3072.2686339789952,6360.007001215391,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-09-24 15:00:00,2498.704177462034,3619.098721050478,1562.197101487488,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 16:00:00,1531.4638507025368,3813.9902973029543,574.5458519945089,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 17:00:00,2015.0840140822852,2123.525474484203,661.3905114335116,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 18:00:00,1612.0672112658283,860.7651771971783,1997.4539235701839,-0.0,355.67819629645055,0.0,8765.424344481096
2022-09-24 19:00:00,2095.6873746455767,-0.0,528.0,-0.0,-0.0,-355.67819629644964,9121.102540777547
2022-09-24 20:00:00,1934.4806535189937,9.569612025588809,2640.0,-0.0,405.5552690996952,0.0,8715.547271677851
2022-09-24 21:00:00,564.2235239430399,12.21196758489318,2640.0,-0.0,1880.867862429414,0.0,6834.679409248438
2022-09-24 22:00:00,483.6201633797484,12.21196758489318,2640.0,-0.0,1967.818628948607,0.0,4866.86078029983
2022-09-24 23:00:00,403.0168028164571,9.569612025588809,1987.413585157954,-0.0,-0.0,0.0,4866.86078029983
2022-09-25 00:00:00,483.6201633797484,12.21196758489318,1904.1678690353585,-0.0,-0.0,0.0,4866.86078029983
2022-09-25 01:00:00,80.6033605632914,16.496868491873244,1048.1057748571002,-0.0,1353.6073312704802,0.0,3513.25344902935
2022-09-25 02:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 03:00:00,-0.0,-0.0,2400.0,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 04:00:00,-0.0,-0.0,2400.0,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 05:00:00,1612.0672112658283,-0.0,787.9327887341717,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 06:00:00,1853.8772929557024,-0.0,546.1227070442976,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 07:00:00,806.0336056329141,-0.0,1593.9663943670857,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 08:00:00,403.0168028164571,850.8384900960078,1146.1447070875352,-0.0,-0.0,0.0,3513.25344902935
2022-09-25 09:00:00,322.4134422531656,2562.4421573891946,2640.0,-0.0,598.8612733092123,0.0,2914.392175720138
2022-09-25 10:00:00,80.6033605632914,3298.4453031781363,2640.0,-0.0,65.75117179996995,0.0,2848.641003920168
2022-09-25 11:00:00,-0.0,5056.682975342289,2623.317024657711,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 12:00:00,-0.0,5809.682894728919,1870.3171052710813,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 13:00:00,-0.0,6330.22693991188,1349.7730600881196,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 14:00:00,-0.0,5712.201399095123,1967.7986009048773,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 15:00:00,-0.0,5357.483019012289,2322.5169809877107,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 16:00:00,-0.0,3479.053876407346,2440.946123592654,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 17:00:00,-0.0,2890.8083968940996,1909.1916031059004,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 18:00:00,-0.0,227.24257810017605,2640.0,-0.0,2084.9594626751064,0.0,763.6815412450609
2022-09-25 19:00:00,1047.8436873227884,0.9998102116286813,1191.156502465583,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 20:00:00,2498.704177462034,280.0896892862635,2181.2061332517023,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 21:00:00,4271.9781098544445,-0.0,688.0218901455555,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 22:00:00,1612.0672112658283,-0.0,2640.0,-0.0,763.6815412450609,0.0,-0.0
2022-09-25 23:00:00,1612.0672112658283,-0.0,787.9327887341717,-0.0,-0.0,0.0,-0.0
2022-09-26 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 08:00:00,1403.6615159884582,804.6329753157396,528.0,-0.0,-0.0,-311.74499343899157,311.74499343899157
2022-09-26 09:00:00,2579.307538025325,2683.70485305673,528.0,-0.0,311.74499343899157,0.0,-0.0
2022-09-26 10:00:00,1241.5325176082888,4310.467482391711,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 11:00:00,1462.7942357723368,5689.205764227663,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 12:00:00,795.7779945857737,6356.222005414226,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 13:00:00,829.0365254277931,6427.351360470095,528.0,-0.0,-0.0,-96.7675702273421,96.7675702273421
2022-09-26 14:00:00,1209.0504084493712,5853.2460539498825,528.0,-0.0,96.7675702273421,0.0,-0.0
2022-09-26 15:00:00,1018.4500117185053,6133.549988281495,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 16:00:00,765.4496607033934,4626.550339296607,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 17:00:00,2755.2979240011414,2973.364154368582,528.0,-0.0,-0.0,-1350.3257466487337,1350.3257466487337
2022-09-26 18:00:00,2498.704177462034,521.5438553945901,528.0,-0.0,1350.3257466487335,0.0,-0.0
2022-09-26 19:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 20:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-09-26 21:00:00,2472.493018684043,-0.0,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-09-26 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 09:00:00,2871.937312714203,2680.062687285797,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 10:00:00,1316.2326234199745,4235.7673765800255,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 11:00:00,1602.1963452794216,5549.803654720578,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 12:00:00,818.05947930207,6333.94052069793,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 13:00:00,686.7986815182476,6465.201318481752,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 14:00:00,708.6516761438461,6443.348323856154,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 15:00:00,1069.1546724511027,6082.845327548897,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 16:00:00,1289.9929467328693,4102.007053267131,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 17:00:00,1496.4554375036641,2775.544562496336,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 18:00:00,3738.5298370809824,533.4701629190179,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 19:00:00,3190.381665172818,-0.0,528.0,-0.0,-0.0,-1370.4598036152024,1370.4598036152024
2022-09-27 20:00:00,4674.994912670902,9.283951965123471,528.0,-0.0,-0.0,-233.8625075175952,1604.3223111327975
2022-09-27 21:00:00,4352.581470417736,13.568852872103534,528.0,-0.0,71.03524995702227,0.0,1533.2870611757753
2022-09-27 22:00:00,4352.581470417736,3.9992408465147253,528.0,-0.0,81.35845602561868,0.0,1451.9286051501567
2022-09-27 23:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3565.744118975353
2022-09-28 00:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5679.5596328005495
2022-09-28 01:00:00,3868.9613070379874,7.284331541866108,528.0,-0.0,-0.0,-1857.9357069635241,7537.495339764074
2022-09-28 02:00:00,1531.4638507025368,1.642545347675691,528.0,-0.0,365.58101828456046,0.0,7171.914321479513
2022-09-28 03:00:00,1370.257129575954,0.35707507558167195,528.0,-0.0,540.8692506455926,0.0,6631.04507083392
2022-09-28 04:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-1029.270663960332,7660.315734794252
2022-09-28 05:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,8839.025029238926
2022-09-28 06:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-282.07751153862085,9121.102540777547
2022-09-28 07:00:00,1128.4470478860799,-0.0,1271.5529521139201,-0.0,-0.0,0.0,9121.102540777547
2022-09-28 08:00:00,886.6369661962054,374.8574143456392,1138.5056194581553,-0.0,-0.0,0.0,9121.102540777547
2022-09-28 09:00:00,161.2067211265828,1205.2712101183754,2640.0,2073.522068755042,-0.0,0.0,9121.102540777547
2022-09-28 10:00:00,-0.0,1909.1375991049672,2640.0,1530.8624008950328,-0.0,0.0,9121.102540777547
2022-09-28 11:00:00,80.6033605632914,4403.6640771185275,2640.0,17.169252777006477,580.9744439494862,0.0,8540.12809682806
2022-09-28 12:00:00,80.6033605632914,5091.176427643479,2640.0,-0.0,-0.0,-122.15986366767562,8662.287960495736
2022-09-28 13:00:00,161.2067211265828,826.4145549262216,2640.0,1772.1030887528086,2459.844266660611,0.0,6202.443693835125
2022-09-28 14:00:00,161.2067211265828,404.63747564915064,2640.0,2193.88016802988,2459.844266660611,0.0,3742.599427174514
2022-09-28 15:00:00,161.2067211265828,3780.139580137812,2640.0,1098.6536987356048,-0.0,0.0,3742.599427174514
2022-09-28 16:00:00,644.8268845063312,178.3947077606033,2640.0,176.50277253867898,2459.844266660611,0.0,1282.7551605139029
2022-09-28 17:00:00,1531.4638507025368,139.04503443150307,2640.0,489.4911148659603,-0.0,0.0,1282.7551605139029
2022-09-28 18:00:00,1209.0504084493712,-0.0,2640.0,-0.0,1025.8355895907537,0.0,256.9195709231492
2022-09-28 19:00:00,1531.4638507025368,-0.0,2640.0,-0.0,-0.0,-1790.4669896012515,2047.3865605244007
2022-09-28 20:00:00,2740.514259151908,24.42393516978636,2640.0,-0.0,-0.0,-412.4577061362104,2459.844266660611
2022-09-28 21:00:00,483.6201633797484,17.496678703501924,2640.0,1818.88315791675,-0.0,0.0,2459.844266660611
2022-09-28 22:00:00,-0.0,13.211777796521863,2640.0,26.512587009091476,2459.844266660611,0.0,-0.0
2022-09-28 23:00:00,80.6033605632914,10.92649731279916,2308.470142123909,-0.0,-0.0,0.0,-0.0
2022-09-29 00:00:00,80.6033605632914,11.926307524427843,2307.4703319122805,-0.0,-0.0,0.0,-0.0
2022-09-29 01:00:00,241.8100816898742,13.211777796521863,2144.978140513604,-0.0,-0.0,0.0,-0.0
2022-09-29 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 09:00:00,4664.454192134196,887.5458078658038,528.0,-0.0,-0.0,0.0,-0.0
