snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-09-23 07:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-282.07751153862085,1743.6585380051267
2022-09-23 08:00:00,1209.0504084493712,878.2618559006802,528.0,-0.0,-0.0,-199.59446905249771,1943.2530070576245
2022-09-23 09:00:00,1289.6537690126625,2765.2608003195833,528.0,-0.0,1614.9788896092273,0.0,328.274117448397
2022-09-23 10:00:00,1128.4470478860799,4388.381263883631,528.0,-0.0,37.94141125166114,0.0,290.3327061967359
2022-09-23 11:00:00,1531.4638507025368,5525.59396459614,528.0,-0.0,102.41875372311071,0.0,187.91395247362516
2022-09-23 12:00:00,2176.290735208868,6438.706347873591,528.0,-0.0,-0.0,-1356.1982960174391,1544.1122484910643
2022-09-23 13:00:00,644.8268845063312,6670.519486941213,528.0,-0.0,-0.0,-151.4220863318731,1695.5343348229374
2022-09-23 14:00:00,1370.257129575954,5897.809023382474,528.0,-0.0,-0.0,-107.5933237924633,1803.1276586154006
2022-09-23 15:00:00,1128.4470478860799,5500.812954350771,528.0,-0.0,563.9050677056617,0.0,1239.2225909097388
2022-09-23 16:00:00,1128.4470478860799,4527.069223239552,528.0,-0.0,-0.0,-244.2795833334614,1483.5021742432002
2022-09-23 17:00:00,1209.0504084493712,3041.7083238349137,528.0,-0.0,22.91398890584182,0.0,1460.5881853373585
2022-09-23 18:00:00,1370.257129575954,1547.7776226163148,528.0,-0.0,1460.5881853373585,0.0,-0.0
2022-09-23 19:00:00,2639.938317374742,7.2843315418661065,528.0,-0.0,-0.0,-866.951395545696,866.951395545696
2022-09-23 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,866.951395545696
2022-09-23 21:00:00,3949.564667601279,-0.0,528.0,-0.0,520.4264642920405,0.0,346.5249312536554
2022-09-23 22:00:00,4110.771388727861,-0.0,528.0,-0.0,346.5249312536554,0.0,-0.0
2022-09-23 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 09:00:00,3184.7350789237485,2367.2649210762515,528.0,-0.0,-0.0,0.0,-0.0
2022-09-24 10:00:00,2244.2530486815485,4026.02147718335,528.0,-0.0,-0.0,-665.8404854767605,665.8404854767605
2022-09-24 11:00:00,4107.143618029798,5325.132017164588,528.0,-0.0,-0.0,-2113.8155138251964,2779.655999301957
2022-09-24 12:00:00,3238.5227891698223,6193.752846024564,528.0,-0.0,-0.0,-2113.8155138251964,4893.471513127153
2022-09-24 13:00:00,3015.0652068708123,6417.210428323574,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-09-24 14:00:00,3072.268633978996,6360.00700121539,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-09-24 15:00:00,2498.704177462034,3619.0987210504773,1562.197101487489,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 16:00:00,1531.4638507025368,3813.9902973029534,574.5458519945098,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 17:00:00,2015.0840140822852,2123.5254744842027,661.3905114335121,-0.0,-0.0,0.0,9121.102540777547
2022-09-24 18:00:00,1612.0672112658283,860.7651771971781,1997.4539235701839,-0.0,355.67819629645055,0.0,8765.424344481096
2022-09-24 19:00:00,2095.6873746455767,-0.0,528.0,-0.0,-0.0,-355.67819629644964,9121.102540777547
2022-09-24 20:00:00,1934.4806535189937,9.569612025588807,2640.0,-0.0,405.5552690996952,0.0,8715.547271677851
2022-09-24 21:00:00,564.2235239430399,12.211967584893177,2640.0,-0.0,1880.867862429414,0.0,6834.679409248438
2022-09-24 22:00:00,483.6201633797484,12.211967584893177,2640.0,-0.0,1967.818628948607,0.0,4866.86078029983
2022-09-24 23:00:00,403.0168028164571,9.569612025588807,1987.413585157954,-0.0,-0.0,0.0,4866.86078029983
2022-09-25 00:00:00,483.6201633797484,12.211967584893177,1904.1678690353585,-0.0,-0.0,0.0,4866.86078029983
2022-09-25 01:00:00,80.6033605632914,16.49686849187324,1048.1057748571016,-0.0,1353.6073312704784,0.0,3513.253449029352
2022-09-25 02:00:00,80.6033605632914,-0.0,2319.3966394367085,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 03:00:00,-0.0,-0.0,2400.0,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 04:00:00,-0.0,-0.0,2400.0,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 05:00:00,1612.0672112658283,-0.0,787.9327887341717,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 06:00:00,1853.8772929557024,-0.0,546.1227070442976,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 07:00:00,806.0336056329141,-0.0,1593.9663943670857,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 08:00:00,403.0168028164571,850.8384900960077,1146.1447070875352,-0.0,-0.0,0.0,3513.253449029352
2022-09-25 09:00:00,322.4134422531656,2562.4421573891937,2640.0,-0.0,598.8612733092133,0.0,2914.3921757201388
2022-09-25 10:00:00,80.6033605632914,3298.4453031781354,2640.0,-0.0,65.75117179997093,0.0,2848.641003920168
2022-09-25 11:00:00,-0.0,5056.682975342288,2623.317024657712,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 12:00:00,-0.0,5809.682894728917,1870.3171052710832,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 13:00:00,-0.0,6330.226939911879,1349.7730600881214,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 14:00:00,-0.0,5712.201399095121,1967.798600904879,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 15:00:00,-0.0,5357.483019012288,2322.5169809877116,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 16:00:00,-0.0,3479.053876407345,2440.946123592655,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 17:00:00,-0.0,2890.8083968940987,1909.1916031059013,-0.0,-0.0,0.0,2848.641003920168
2022-09-25 18:00:00,-0.0,227.24257810017596,2640.0,-0.0,2084.9594626751064,0.0,763.6815412450609
2022-09-25 19:00:00,1047.8436873227884,0.9998102116286811,1191.156502465583,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 20:00:00,2498.704177462034,280.08968928626336,2181.2061332517023,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 21:00:00,4271.9781098544445,-0.0,688.0218901455555,-0.0,-0.0,0.0,763.6815412450609
2022-09-25 22:00:00,1612.0672112658283,-0.0,2640.0,-0.0,763.6815412450609,0.0,-0.0
2022-09-25 23:00:00,1612.0672112658283,-0.0,787.9327887341717,-0.0,-0.0,0.0,-0.0
2022-09-26 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 08:00:00,1403.6615159884586,804.6329753157394,528.0,-0.0,-0.0,-311.74499343899157,311.74499343899157
2022-09-26 09:00:00,2579.307538025325,2683.7048530567295,528.0,-0.0,311.74499343899157,0.0,-0.0
2022-09-26 10:00:00,1241.5325176082897,4310.46748239171,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 11:00:00,1462.7942357723387,5689.205764227661,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 12:00:00,795.7779945857756,6356.222005414224,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 13:00:00,829.0365254277958,6427.351360470094,528.0,-0.0,-0.0,-96.76757022734407,96.76757022734407
2022-09-26 14:00:00,1209.0504084493712,5853.246053949881,528.0,-0.0,96.76757022734407,0.0,-0.0
2022-09-26 15:00:00,1018.4500117185062,6133.549988281494,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 16:00:00,765.4496607033943,4626.550339296606,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 17:00:00,2755.297924001142,2973.3641543685817,528.0,-0.0,-0.0,-1350.3257466487341,1350.3257466487341
2022-09-26 18:00:00,2498.704177462034,521.5438553945899,528.0,-0.0,1350.3257466487341,0.0,-0.0
2022-09-26 19:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 20:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-09-26 21:00:00,2472.493018684043,-0.0,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-09-26 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-26 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 09:00:00,2871.937312714204,2680.062687285796,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 10:00:00,1316.2326234199763,4235.767376580024,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 11:00:00,1602.1963452794234,5549.803654720577,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 12:00:00,818.0594793020718,6333.940520697928,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 13:00:00,686.7986815182494,6465.201318481751,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 14:00:00,708.651676143847,6443.348323856153,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 15:00:00,1069.1546724511036,6082.845327548896,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 16:00:00,1289.9929467328702,4102.00705326713,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 17:00:00,1496.4554375036646,2775.5445624963354,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 18:00:00,3738.5298370809824,533.4701629190178,528.0,-0.0,-0.0,0.0,-0.0
2022-09-27 19:00:00,3190.381665172818,-0.0,528.0,-0.0,-0.0,-1370.4598036152024,1370.4598036152024
2022-09-27 20:00:00,4674.994912670902,9.283951965123467,528.0,-0.0,-0.0,-233.8625075175952,1604.3223111327975
2022-09-27 21:00:00,4352.581470417736,13.56885287210353,528.0,-0.0,71.03524995702227,0.0,1533.2870611757753
2022-09-27 22:00:00,4352.581470417736,3.9992408465147244,528.0,-0.0,81.35845602561868,0.0,1451.9286051501567
2022-09-27 23:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3565.744118975353
2022-09-28 00:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5679.5596328005495
2022-09-28 01:00:00,3868.9613070379874,7.2843315418661065,528.0,-0.0,-0.0,-1857.9357069635241,7537.495339764074
2022-09-28 02:00:00,1531.4638507025368,1.6425453476756906,528.0,-0.0,365.58101828456046,0.0,7171.914321479513
2022-09-28 03:00:00,1370.257129575954,0.3570750755816719,528.0,-0.0,540.8692506455926,0.0,6631.04507083392
2022-09-28 04:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-1029.270663960332,7660.315734794252
2022-09-28 05:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,8839.025029238926
2022-09-28 06:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-282.07751153862085,9121.102540777547
2022-09-28 07:00:00,1128.4470478860799,-0.0,1271.5529521139201,-0.0,-0.0,0.0,9121.102540777547
2022-09-28 08:00:00,886.6369661962054,374.85741434563914,1138.5056194581553,-0.0,-0.0,0.0,9121.102540777547
2022-09-28 09:00:00,161.2067211265828,1205.2712101183752,2640.0,2073.522068755042,-0.0,0.0,9121.102540777547
2022-09-28 10:00:00,-0.0,1909.1375991049667,2640.0,1530.8624008950337,-0.0,0.0,9121.102540777547
2022-09-28 11:00:00,80.6033605632914,4403.664077118527,2640.0,17.169252777010115,580.9744439494843,0.0,8540.128096828063
2022-09-28 12:00:00,80.6033605632914,5091.176427643477,2640.0,-0.0,-0.0,-122.15986366767393,8662.287960495736
2022-09-28 13:00:00,161.2067211265828,826.4145549262214,2640.0,1772.1030887528086,2459.844266660611,0.0,6202.443693835125
2022-09-28 14:00:00,161.2067211265828,404.63747564915053,2640.0,2193.88016802988,2459.844266660611,0.0,3742.599427174514
2022-09-28 15:00:00,161.2067211265828,3780.139580137811,2640.0,1098.6536987356058,-0.0,0.0,3742.599427174514
2022-09-28 16:00:00,644.8268845063312,178.39470776060324,2640.0,176.50277253867898,2459.844266660611,0.0,1282.7551605139029
2022-09-28 17:00:00,1531.4638507025368,139.04503443150304,2640.0,489.4911148659603,-0.0,0.0,1282.7551605139029
2022-09-28 18:00:00,1209.0504084493712,-0.0,2640.0,-0.0,1025.8355895907537,0.0,256.9195709231492
2022-09-28 19:00:00,1531.4638507025368,-0.0,2640.0,-0.0,-0.0,-1790.4669896012515,2047.3865605244007
2022-09-28 20:00:00,2740.514259151908,24.423935169786354,2640.0,-0.0,-0.0,-412.4577061362104,2459.844266660611
2022-09-28 21:00:00,483.6201633797484,17.49667870350192,2640.0,1818.88315791675,-0.0,0.0,2459.844266660611
2022-09-28 22:00:00,-0.0,13.21177779652186,2640.0,26.512587009091476,2459.844266660611,0.0,-0.0
2022-09-28 23:00:00,80.6033605632914,10.926497312799158,2308.470142123909,-0.0,-0.0,0.0,-0.0
2022-09-29 00:00:00,80.6033605632914,11.92630752442784,2307.4703319122805,-0.0,-0.0,0.0,-0.0
2022-09-29 01:00:00,241.8100816898742,13.21177779652186,2144.978140513604,-0.0,-0.0,0.0,-0.0
2022-09-29 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 09:00:00,4664.454192134196,887.5458078658036,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 10:00:00,4261.816336908303,1290.1836630916966,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 11:00:00,6282.950681049327,869.049318950673,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 12:00:00,3846.6274403555803,3305.3725596444197,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 13:00:00,3373.4315501947485,3778.5684498052515,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 14:00:00,4754.669357559771,2397.3306424402285,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 15:00:00,4872.9326225924215,2279.067377407579,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 16:00:00,4535.234063649336,856.7659363506634,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 17:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 18:00:00,6264.252094366651,-0.0,528.0,-0.0,-0.0,-1846.8176914778855,1846.8176914778855
2022-09-29 19:00:00,-0.0,-0.0,528.0,-0.0,1846.8176914778855,0.0,-0.0
2022-09-29 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 21:00:00,4431.642924924418,0.3570750755816719,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 22:00:00,6610.443878886899,-0.0,528.0,-0.0,-0.0,-2019.4174757281553,2019.4174757281553
2022-09-29 23:00:00,-0.0,-0.0,528.0,-0.0,2019.4174757281553,0.0,-0.0
2022-09-30 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 09:00:00,3145.4568206097642,2406.5431793902358,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 10:00:00,1119.6985018198238,4432.301498180176,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 11:00:00,1093.9356826964713,6058.064317303529,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 12:00:00,885.9751586777056,6266.024841322294,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 13:00:00,745.3589939136436,6406.641006086356,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 14:00:00,707.5090359019869,6444.490964098013,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 15:00:00,816.7740090299776,6335.225990970022,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 16:00:00,-0.0,5392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 17:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 18:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 19:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 20:00:00,4409.21861017789,22.781389822110665,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 21:00:00,4409.21861017789,22.781389822110665,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 06:00:00,2383.8241588016567,-0.0,528.0,-0.0,-0.0,-326.1409952091358,326.1409952091358
2022-10-01 07:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2439.956509034332
2022-10-01 08:00:00,2659.9108985886164,1236.3367416939807,528.0,-0.0,-0.0,-1728.1575625419673,4168.1140715762995
2022-10-01 09:00:00,2015.0840140822852,3244.5269667653033,528.0,-0.0,315.4142601428387,0.0,3852.699811433461
2022-10-01 10:00:00,1047.8436873227884,4513.428955352332,528.0,-0.0,-0.0,-8.595739759836752,3861.295551193298
2022-10-01 11:00:00,564.2235239430399,5850.817943435926,528.0,-0.0,104.59388632258204,0.0,3756.701664870716
2022-10-01 12:00:00,564.2235239430399,6496.981000208519,528.0,-0.0,-0.0,-509.1125938884951,4265.814258759211
2022-10-01 13:00:00,564.2235239430399,6712.297270784267,528.0,-0.0,-0.0,-708.710776712214,4974.525035471425
2022-10-01 14:00:00,483.6201633797484,6647.880927149335,528.0,-0.0,-0.0,-574.2775109204598,5548.802546391885
2022-10-01 15:00:00,1047.8436873227884,5845.318987271969,528.0,-0.0,-0.0,-353.3377993493397,5902.140345741224
2022-10-01 16:00:00,1692.6705718291196,4924.7794424224185,528.0,-0.0,-0.0,-1729.272163211176,7631.4125089524005
2022-10-01 17:00:00,1773.2739323924109,3368.4320179921433,528.0,-0.0,-0.0,-361.25741600648155,7992.669924958882
2022-10-01 18:00:00,2095.6873746455767,1313.6077880498544,528.0,-0.0,-0.0,-1128.4326158186645,9121.102540777547
2022-10-01 19:00:00,1773.2739323924109,-0.0,528.0,-0.0,451.700180806461,0.0,8669.402359971085
2022-10-01 20:00:00,1209.0504084493712,299.228913337441,1211.7206782131877,-0.0,-0.0,0.0,8669.402359971085
2022-10-01 21:00:00,241.8100816898742,-0.0,528.0,-0.0,2103.7647446711176,0.0,6565.637615299967
2022-10-01 22:00:00,-0.0,-0.0,528.0,-0.0,2364.617044228695,0.0,4201.020571071273
2022-10-01 23:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,4201.020571071273
2022-10-02 00:00:00,80.6033605632914,-0.0,1047.6330789158596,-0.0,1544.513010270603,0.0,2656.5075608006696
2022-10-02 01:00:00,80.6033605632914,-0.0,528.0,-0.0,2105.0664934592323,0.0,551.4410673414374
2022-10-02 02:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,551.4410673414374
2022-10-02 03:00:00,806.0336056329141,-0.0,1753.9663943670857,-0.0,-0.0,0.0,551.4410673414374
2022-10-02 04:00:00,1853.8772929557024,-0.0,528.0,-0.0,192.14963003699825,0.0,359.2914373044391
2022-10-02 05:00:00,1934.4806535189937,-0.0,625.5193464810063,-0.0,-0.0,0.0,359.2914373044391
2022-10-02 06:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-283.19614202296293,642.487579327402
2022-10-02 07:00:00,1612.0672112658283,-0.0,947.9327887341717,-0.0,-0.0,0.0,642.487579327402
2022-10-02 08:00:00,644.8268845063312,1159.994090534619,755.1790249590497,-0.0,-0.0,0.0,642.487579327402
2022-10-02 09:00:00,-0.0,3237.9567853746007,2640.0,-0.0,217.9538453348423,0.0,424.53373399255975
2022-10-02 10:00:00,80.6033605632914,4811.515228447912,1187.8814109887967,-0.0,-0.0,0.0,424.53373399255975
2022-10-02 11:00:00,80.6033605632914,5886.953941084791,1072.4426983519174,-0.0,-0.0,0.0,424.53373399255975
2022-10-02 12:00:00,80.6033605632914,6037.853868025606,528.0,-0.0,424.5337339925597,0.0,-0.0
2022-10-02 13:00:00,161.2067211265828,6504.479576795735,528.0,-0.0,-0.0,-142.46719817398866,142.46719817398866
2022-10-02 14:00:00,-0.0,6440.563138266615,528.0,-0.0,77.06241826686605,0.0,65.40477990712262
2022-10-02 15:00:00,-0.0,5958.297541186009,1081.7024588139911,-0.0,-0.0,0.0,65.40477990712262
2022-10-02 16:00:00,-0.0,4946.918097108482,528.0,-0.0,-0.0,-180.6890760195624,246.09385592668502
2022-10-02 17:00:00,-0.0,3370.0745633398187,1909.9254366601813,-0.0,-0.0,0.0,246.09385592668502
2022-10-02 18:00:00,80.6033605632914,1303.681100948684,1335.7155384880248,-0.0,-0.0,0.0,246.09385592668502
2022-10-02 19:00:00,967.2403267594968,-0.0,1524.6306687964661,-0.0,246.09385592668502,0.0,-0.0
2022-10-02 20:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 21:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 22:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-03 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-03 01:00:00,3492.6124469688298,-0.0,528.0,-0.0,-0.0,-1353.9877383401054,1353.9877383401054
2022-10-03 02:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3467.8032521653017
2022-10-03 03:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5581.618765990498
2022-10-03 04:00:00,4110.771388727861,-0.0,528.0,-0.0,-0.0,-1927.0210773507276,7508.639843341226
2022-10-03 05:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-731.5120334759895,8240.151876817215
2022-10-03 06:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-880.950663960332,9121.102540777547
2022-10-03 07:00:00,1531.4638507025368,-0.0,528.0,-0.0,539.9526961137685,0.0,8581.149844663778
2022-10-03 08:00:00,1128.4470478860799,963.1743088740016,528.0,-0.0,-0.0,-55.26899771659569,8636.418842380373
2022-10-03 09:00:00,1450.8604901392453,3048.9926553767796,528.0,-0.0,1135.0020005220877,0.0,7501.416841858286
2022-10-03 10:00:00,1047.8436873227884,4044.9464561891787,780.762323077261,-0.0,222.70499828562242,0.0,7278.711843572663
2022-10-03 11:00:00,725.4302450696226,5513.096336950781,801.4734179795965,-0.0,-0.0,0.0,7278.711843572663
2022-10-03 12:00:00,1128.4470478860799,6249.885047906002,528.0,-0.0,-0.0,-803.0898527992604,8081.801696371924
2022-10-03 13:00:00,886.6369661962054,6362.363696714229,528.0,-0.0,-0.0,-683.1996145179729,8765.001310889897
2022-10-03 14:00:00,322.4134422531656,6265.096446125781,528.0,-0.0,-0.0,-69.9976665272838,8834.99897741718
2022-10-03 15:00:00,241.8100816898742,5858.959255159188,939.2306631509381,-0.0,-0.0,0.0,8834.99897741718
2022-10-03 16:00:00,161.2067211265828,4899.42711205612,528.0,-0.0,-0.0,-286.1035633603655,9121.102540777547
2022-10-03 17:00:00,80.6033605632914,1399.4486362196883,2640.0,-0.0,1251.2923443549303,0.0,7869.810196422617
2022-10-03 18:00:00,80.6033605632914,1368.7401797196646,1270.656459717044,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 19:00:00,403.0168028164571,-0.0,2316.983197183543,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 20:00:00,161.2067211265828,-0.0,2558.793278873417,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 21:00:00,241.8100816898742,17.21101864303658,2460.9788996670895,-0.0,-0.0,0.0,7869.810196422617
